ID,Code,Description,supplierCode,additionalInfo,imageURL,Unit,BulkPrice,StandardPrice,stockNSW,stockQLD,stockVIC,stockWA,barcode,barcodeInner,brand,categories
39005,39005,LEGAL TAPE 9X36 PINK,,,http://webconnect.groupnews.com.au/prodlarge/39005.jpg,CARD,$5.85,$6.09,4,9,16,0,9310924302281,9310924302281,ESSELTE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
74551,74551,TAPE ALL WEATHER CLING 48MMX15M,680220,Multi-purpose repair tape. High sheer strength. Outdoor applications.,http://webconnect.groupnews.com.au/prodlarge/74551.jpg,EACH,$7.26,$8.07,3,15,11,3,9313156001229,9313156001229,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
99026,99026,TAPE BOOKBINDING CLING 36MMX4.5M BLACK ROLL,745330,"1001 uses. Ideal for sealing and insulating, ultra durable, strong grip.",http://webconnect.groupnews.com.au/prodlarge/99026.jpg,PKT,$2.26,$2.51,13,43,18,10,9313156001670,9313156001670,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
99027,99027,TAPE BOOKBINDING CLING 48MMX4.5M ASST,745345,"1001 uses. Ideal for sealing and insulating, ultra durable, strong grip.",http://webconnect.groupnews.com.au/prodlarge/99027.jpg,BX12,$21.62,$24.03,8,8,9,0,19313156000717,9313156000710,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26319,26319,TAPE CLINGTAPE POWER TAPE EXTREME 4M FLUORO YELLOW,479416,"Clingtape™ branded quality cloth tape in fluorescent yellow. Strong waterproof cloth tape ideal for office, home & leisure. Can be used to highlight obstacles and hazards or to mark & highlight possessions etc. Safe bright and super strong. 48mm wide x 4m long.",http://webconnect.groupnews.com.au/prodlarge/26319.jpg,EACH,$3.52,$3.93,23,16,25,19,9313156005500,9317354700250,DUCK,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
99020,99020,TAPE CLOTH D/SIDED CLING 24MMX5M,679049,"Ideal for binding and repairing. Adheres well in moist conditions. Tears easily by hand,",http://webconnect.groupnews.com.au/prodlarge/99020.jpg,PKT,$4.29,$4.77,4,8,18,0,9313156002134,9313156002134,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26329,26329,TAPE CLOTH WOTAN OLYMPIC 25MMX25M BLACK,141699,,http://webconnect.groupnews.com.au/prodlarge/26329.jpg,EACH,$6.35,$6.68,4,9,7,0,9310353426022,9310353426022,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26330,26330,TAPE CLOTH WOTAN OLYMPIC 25MMX25M BLUE,141700,,http://webconnect.groupnews.com.au/prodlarge/26330.jpg,EACH,$6.35,$6.68,0,5,22,0,9310353426091,9310353426091,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26331,26331,TAPE CLOTH WOTAN OLYMPIC 25MMX25M GREEN,141701,,http://webconnect.groupnews.com.au/prodlarge/26331.jpg,EACH,$6.35,$6.68,9,5,13,0,9310353426169,9310353426169,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26332,26332,TAPE CLOTH WOTAN OLYMPIC 25MMX25M RED,141703,,http://webconnect.groupnews.com.au/prodlarge/26332.jpg,EACH,$6.35,$6.68,5,3,2,0,9310353426305,9310353426305,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26333,26333,TAPE CLOTH WOTAN OLYMPIC 25MMX25M WHITE,141705,,http://webconnect.groupnews.com.au/prodlarge/26333.jpg,EACH,$6.35,$6.68,0,0,1,0,9310353426510,9310353426510,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26335,26335,TAPE CLOTH WOTAN OLYMPIC 38MMX25M BLACK,141707,,http://webconnect.groupnews.com.au/prodlarge/26335.jpg,EACH,$12.65,$13.32,2,1,9,0,9310353426657,9310353426657,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26337,26337,TAPE CLOTH WOTAN OLYMPIC 38MMX25M GREEN,141709,,http://webconnect.groupnews.com.au/prodlarge/26337.jpg,EACH,$12.65,$13.32,1,3,3,0,9310353426794,9310353426794,OLYMPIC,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26336,26336,TAPE CLOTH WOTAN OLYMPIC 38MMX25M NAVY BLUE,141708,,http://webconnect.groupnews.com.au/prodlarge/26336.jpg,EACH,$12.65,$13.32,4,0,4,0,9310353426725,9310353426725,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26338,26338,TAPE CLOTH WOTAN OLYMPIC 38MMX25M RED,141711,,http://webconnect.groupnews.com.au/prodlarge/26338.jpg,EACH,$12.65,$13.32,3,0,51,0,9310353426930,9310353426930,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26268,26268,TAPE CLOTH WOTAN OLYMPIC 38MMX25M WHITE,141713,,http://webconnect.groupnews.com.au/prodlarge/26268.jpg,EACH,$12.65,$13.32,0,0,5,0,9310353427142,9310353427142,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26340,26340,TAPE CLOTH WOTAN OLYMPIC 50MMX25M BLACK,141715,,http://webconnect.groupnews.com.au/prodlarge/26340.jpg,EACH,$16.88,$17.76,1,7,17,0,9310353427289,9310353427289,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26341,26341,TAPE CLOTH WOTAN OLYMPIC 50MMX25M BLUE,141716,,http://webconnect.groupnews.com.au/prodlarge/26341.jpg,EACH,$16.88,$17.76,7,3,9,0,9310353427357,9310353427357,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26342,26342,TAPE CLOTH WOTAN OLYMPIC 50MMX25M GREEN,141717,,http://webconnect.groupnews.com.au/prodlarge/26342.jpg,EACH,$16.88,$17.76,4,3,4,0,9310353427425,9310353427425,OLYMPIC,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26344,26344,TAPE CLOTH WOTAN OLYMPIC 50MMX25M RED,141719,,http://webconnect.groupnews.com.au/prodlarge/26344.jpg,EACH,$16.88,$17.76,2,0,5,0,9310353427562,9310353427562,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26345,26345,TAPE CLOTH WOTAN OLYMPIC 50MMX25M WHITE,141722,,http://webconnect.groupnews.com.au/prodlarge/26345.jpg,EACH,$16.88,$17.76,0,0,3,4,9310353427777,9310353427777,WOTAN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
74201,74201,TAPE DUCT CLING SILVER SEALING & JOINING 48MMX30M,680221,"All round sealing and joining tape. All purpose, long lasting. Strong.",http://webconnect.groupnews.com.au/prodlarge/74201.jpg,EACH,$2.81,$3.12,7,41,0,8,9313156005111,9313156003483,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
99022,99022,TAPE GAFFA CLING 48MMX10M BLACK,680214,"Water proof, durable, leaves no residue. Tears easily by hand.",http://webconnect.groupnews.com.au/prodlarge/99022.jpg,EACH,$5.75,$6.39,28,22,20,8,9313156001397,9313156001397,CLING,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26057,26057,TAPE INSULATING SOVEREIGN 18MMX10M BLACK,26057,Ideal for home or office use.,http://webconnect.groupnews.com.au/prodlarge/26057.jpg,PK10,$6.09,$6.34,51,15,18,0,9319519260579,9319519260579,SOVEREIGN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
26201,26201,TAPE INSULATING SOVEREIGN 19MMX10M ASST,26201,Ideal for home or office use.,http://webconnect.groupnews.com.au/prodlarge/26201.jpg,BX24,$14.26,$14.85,30,19,49,0,9319519262016,9319519262016,SOVEREIGN,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Electrical / Insulation / Cloth"
70860,70860,FILE FASTENER MARBIG SELF ADHESIVE WHITE PK20,70860,"Two-piece plastic coated metal fastener. Self-Adhesive base can be used anywhere. Keeps papers neat and in place. Ideal for filing, presentations, etc. To use simply separate file fastener, peel off adhesive backing paper and stick adhesive where file fastener is required. Then use like a standard file fastener removing the bar and bending the prongs to right angles, insert pages.",http://webconnect.groupnews.com.au/prodlarge/70860.jpg,PKT,$4.46,$4.65,22,16,19,5,9312311708607,9312311708607,MARBIG,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26251,26251,HOOK FASTENERS VELCRO 22MM 125 DOTS WHITE,,Velcro® Brand Hook Fasteners 22mm 125 Dots White,http://webconnect.groupnews.com.au/prodlarge/26251.jpg,EACH,$9.76,$10.17,33,17,41,4,9311417201425,9311417201425,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
13332,13332,STICKY DOTS SELLO DISCS 120 DOTS 10SHT,990008,"Easy application dots, discs and pads to affix everything around the home, office and school. A quick replacement for messy liquid glues, tacks and drawing pins. Available in different sizes and strengths. The range is all acid, lignin free and non toxic.",http://webconnect.groupnews.com.au/prodlarge/13332.jpg,PKT,$2.66,$2.77,14,48,10,16,9310719058140,9310719058140,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
13330,13330,STICKY DOTS SELLO MINI 64 DOTS 4SHT,990006,"Easy application dots, discs and pads to affix everything around the home, office and school. A quick replacement for messy liquid glues, tacks and drawing pins. Available in different sizes and strengths. The range is all acid, lignin free and non toxic.",http://webconnect.groupnews.com.au/prodlarge/13330.jpg,EACH,$1.49,$1.55,62,17,29,0,9310719058034,9310719058034,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
13326,13326,STICKY DOTS SELLO PERMANENT 64 DOTS 4SHT,990002,"Easy application dots, discs and pads to affix everything around the home, office and school. A quick replacement for messy liquid glues, tacks and drawing pins. Available in different sizes and strengths. The range is all acid, lignin free and non toxic.",http://webconnect.groupnews.com.au/prodlarge/13326.jpg,EACH,$1.49,$1.55,40,43,20,10,9310719057990,9310719057990,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
13329,13329,STICKY DOTS SELLO PHOTO 64 DOTS 4SHT,990005,"Easy application dots, discs and pads to affix everything around the home, office and school. A quick replacement for messy liquid glues, tacks and drawing pins. Available in different sizes and strengths. The range is all acid, lignin free and non toxic.",http://webconnect.groupnews.com.au/prodlarge/13329.jpg,EACH,$1.49,$1.55,69,80,23,18,9310719058027,9310719058027,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
13325,13325,STICKY DOTS SELLO REMOVABLE 64 DOTS 4SHT,990001,"Easy application dots, discs and pads to affix everything around the home, office and school. A quick replacement for messy liquid glues, tacks and drawing pins. Available in different sizes and strengths. The range is all acid, lignin free and non toxic.",http://webconnect.groupnews.com.au/prodlarge/13325.jpg,EACH,$1.49,$1.55,94,71,97,23,9310719057983,9310719057983,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26253,26253,VELCRO CABLE TIES REUSABLE ASST COLS PK5,,,http://webconnect.groupnews.com.au/prodlarge/26253.jpg,EACH,$2.98,$3.10,0,9,9,0,9311417255657,9311417255657,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26252,26252,VELCRO CABLE TIES REUSABLE BLACK 25MM X 200MM PK5,,,http://webconnect.groupnews.com.au/prodlarge/26252.jpg,PKT,$2.98,$3.10,16,12,32,2,9311417255640,9311417255640,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26178,26178,VELCRO HANDY DOTS H/SELL,,,http://webconnect.groupnews.com.au/prodlarge/26178.jpg,EACH,$2.66,$2.77,150,338,138,179,9311417245061,9311417245061,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26174,26174,VELCRO SPOT HOOK & LOOP BOXED,,"Velcro® Brand “Hang Up” Fasteners are designed for displaying or fastening: Posters, notices, packaging, tools, folders, office items, product samples, demonstration items, merchandise units and many more uses.",http://webconnect.groupnews.com.au/prodlarge/26174.jpg,EACH,$9.76,$10.17,48,201,58,46,9311417201432,9311417201432,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26176,26176,VELCRO STICKY BACK 20MM STRIPS H/SELL,,,http://webconnect.groupnews.com.au/prodlarge/26176.jpg,EACH,$1.88,$1.96,83,180,28,100,9311417243166,9311417243166,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26175,26175,VELCRO STRIP HOOK & LOOP BOXED,,"Velcro® Brand “Hang Up” Fasteners are designed for displaying or fastening: Posters, notices, packaging, tools, folders, office items, product samples, demonstration items, merchandise units and many more uses.",http://webconnect.groupnews.com.au/prodlarge/26175.jpg,EACH,$9.76,$10.17,26,57,65,27,9311417201418,9311417201418,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26250,26250,VELCRO STRIP HOOK ONLY BOXED,,,http://webconnect.groupnews.com.au/prodlarge/26250.jpg,EACH,$9.76,$10.17,19,14,11,1,9311417201401,9311417201401,VELCRO,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Fastening Products (Velcro)"
26001,26001,TAPE CLEAR PILOTAPE 12MMX10M,306204,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26001.jpg,BX24,$4.84,$5.04,14,21,2,10,9310719001979,9310719001962,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26008,26008,TAPE CLEAR PILOTAPE 12MMX10M ON DISP,306208,,http://webconnect.groupnews.com.au/prodlarge/26008.jpg,BX12,$4.10,$4.27,23,48,16,6,9310719001993,9310719001986,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26003,26003,TAPE CLEAR PILOTAPE 12MMX33M TIN12,306220,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26003.jpg,EACH,$4.68,$4.88,33,27,12,12,9310719002013,9310719002013,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26004,26004,TAPE CLEAR PILOTAPE 12MMX66M TIN12,306228,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26004.jpg,EACH,$7.99,$8.32,11,38,35,13,9310719002037,9310719002037,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26313,26313,TAPE CLEAR PILOTAPE 18MMX33M ON DISP,306246,,http://webconnect.groupnews.com.au/prodlarge/26313.jpg,BX12,$10.80,$11.22,26,30,37,10,19310719024333,9310719024336,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26005,26005,TAPE CLEAR PILOTAPE 18MMX33M TIN8,306224,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26005.jpg,EACH,$4.79,$4.99,107,121,74,23,9310719002051,9310719002051,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26006,26006,TAPE CLEAR PILOTAPE 18MMX66M TIN8,306232,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26006.jpg,EACH,$8.12,$8.46,268,113,226,24,9310719002075,9310719002075,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26007,26007,TAPE CLEAR PILOTAPE 24MMX66M TIN6,306236,Quality clear stationery and general packaging tape presented in reusable tins. Each roll individually wrapped.,http://webconnect.groupnews.com.au/prodlarge/26007.jpg,EACH,$9.03,$9.41,194,0,106,40,9310719002099,9310719002099,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26205,26205,TAPE CLEAR SELLOTAPE ON DISPENSER 18MMX25M,960115,,http://webconnect.groupnews.com.au/prodlarge/26205.jpg,BX8,$15.11,$15.74,22,19,12,8,19310719070170,9310719070173,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73954,73954,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.62M PINK,70005183010,,http://webconnect.groupnews.com.au/prodlarge/73954.jpg,EACH,$1.30,$1.30,1,29,0,0,051141360416,051141360416,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73955,73955,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.62M PURPLE,70005183028,,http://webconnect.groupnews.com.au/prodlarge/73955.jpg,EACH,$1.49,$1.55,18,0,0,5,051141360423,051141360423,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73950,73950,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER GREEN,70005180438,,http://webconnect.groupnews.com.au/prodlarge/73950.jpg,EACH,$1.75,$1.82,3,1,0,5,051141959030,051141959030,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73951,73951,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER PINK,70005180404,,http://webconnect.groupnews.com.au/prodlarge/73951.jpg,EACH,$1.75,$1.82,11,16,0,12,051141369402,051141369402,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73952,73952,TAPE DECORATIVE SCOTCH EXPRESSIONS 19MMX7.6M ON A DISPENSER PURPLE,70005180446,,http://webconnect.groupnews.com.au/prodlarge/73952.jpg,EACH,$1.75,$1.82,9,16,0,8,051141959047,051141959047,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26193,26193,TAPE DOUBLE SIDED SELLO 18MMX15M ON DISP H/SELL,960608,Double Sided Tape Dispenser 18mm x 15m,http://webconnect.groupnews.com.au/prodlarge/26193.jpg,PK8,$17.07,$17.97,14,16,16,6,19310719069860,9310719069863,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
27156,27156,TAPE EVERYDAY SCOTCH 500 12MMX25M ON DISPENSER H/SELL,AB010566045,,http://webconnect.groupnews.com.au/prodlarge/27156.jpg,EACH,$0.94,$0.98,158,61,61,37,9310063034715,9310063034715,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26013,26013,TAPE EVERYDAY SCOTCH 500 12MMX33M,AB010566078,"Scotch® Everyday Sticky Tape, 500, 12mm x 33m",http://webconnect.groupnews.com.au/prodlarge/26013.jpg,EACH,$0.71,$0.74,263,330,29,38,9310063034739,9310063034739,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
27157,27157,TAPE EVERYDAY SCOTCH 500 18MMX25M ON DISPENSER H/SELL,AB010566094,,http://webconnect.groupnews.com.au/prodlarge/27157.jpg,EACH,$1.25,$1.30,89,119,59,36,9310063034753,9310063034753,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26017,26017,TAPE EVERYDAY SCOTCH 500 18MMX33M,AB010566102,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/26017.jpg,EACH,$0.94,$0.98,163,182,163,175,9310063034760,9310063034760,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26021,26021,TAPE EVERYDAY SCOTCH 500 18MMX33M BULK PK8,AB010566144,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/26021.jpg,EACH,$5.99,$6.24,37,3,31,7,9310063034883,9310063034883,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26014,26014,TAPE EVERYDAY SCOTCH 500 18MMX66M,AB010566110,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/26014.jpg,EACH,$1.41,$1.47,92,144,81,102,9310063034777,9310063034777,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
73992,73992,TAPE EVERYDAY SCOTCH 500 18MMX66M BULK PK8,AB010566169,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/73992.jpg,EACH,$8.91,$9.28,0,13,9,15,9310063034906,9310063034906,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
25911,25911,TAPE EVERYDAY SCOTCH 500 24MMX66M,AB010566128,Scotch® everyday sticky tape is a clear tape ideal for non critical applications.,http://webconnect.groupnews.com.au/prodlarge/25911.jpg,EACH,$1.85,$1.93,16,73,167,104,9310063034784,9310063034784,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
97668,97668,TAPE GIFT SCOTCH 19X16.5M CLIPSHEET DEAL DISPLAY 60,70005184125,,http://webconnect.groupnews.com.au/prodlarge/97668.jpg,DPLY,$114.62,$119.40,1,2,3,12,00051131674363,,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
23577,23577,TAPE GIFTWRAP SCOTCH 15 SATIN 19MMX16.5M DISP H/S,70005155646,"Features unique, satin finish for the best appearance on gift wrap papers. Ideal for gift wrapping.",http://webconnect.groupnews.com.au/prodlarge/23577.jpg,PK12,$29.15,$30.36,7,15,12,0,30051131657732,051131657731,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
34726,34726,TAPE GIFTWRAP SCOTCH 19MMX16.5M WITH DISPENSER,,,http://webconnect.groupnews.com.au/prodlarge/34726.jpg,C/STRIP24,$54.07,$55.92,0,0,0,0,59310063056811,051131657731,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
80026,80026,TAPE GIFTWRAP SCOTCH 99=G POP-UP REFILL STRIP,70005020220,"Scotch® lightweight dispenser designed to be worn either on your hand or on your wrist - so you can use it anywhere! Pre-cut strips of tape are dispensed one at a time. Ideal for book covering, gift wrapping or high volume taping tasks.",http://webconnect.groupnews.com.au/prodlarge/80026.jpg,PKT,$2.27,$2.36,16,40,4,0,051141253503,051141253503,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
81691,81691,TAPE INVISIBLE EVERYDAY SCOTCH 501 12MMX25M ON DISPENSER H/SELL,AB010565906,,http://webconnect.groupnews.com.au/prodlarge/81691.jpg,EACH,$1.25,$1.30,136,119,0,10,9310063034500,9310063034500,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
81692,81692,TAPE INVISIBLE EVERYDAY SCOTCH 501 18MMX25M ON DISPENSER H/SELL,AB010565955,,http://webconnect.groupnews.com.au/prodlarge/81692.jpg,EACH,$1.71,$1.78,20,131,0,0,9310063034548,9310063034548,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
34718,34718,TAPE INVISIBLE EVERYDAY SCOTCH 501 18MMX66M,,,http://webconnect.groupnews.com.au/prodlarge/34718.jpg,EACH,$2.03,$2.13,0,0,0,3,9310063034562,9310063034562,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26309,26309,TAPE INVISIBLE PILOTAPE 18MMX33M,306238,Tape is invisible when applied and stays invisible over time. Can be written on.,http://webconnect.groupnews.com.au/prodlarge/26309.jpg,PK12,$15.44,$16.08,1,5,1,1,19310719069211,9310719024299,PILOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Invisible / Transparent"
26244,26244,HANG TABS SCOTCH 1075 DELTA PUNCH CLEAR BX50,70070160125,ScotchPadTM Hang Tabs 1075 Delta Punch,http://webconnect.groupnews.com.au/prodlarge/26244.jpg,EACH,$51.17,$53.30,7,7,7,5,021200620133,021200620133,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
25446,25446,TAPE DISPENSER SCOTCH DOUBLE SIDED 12MM WITH BONUS TAPE,70005232593,Scotch® Double Sided Tape Applicator,http://webconnect.groupnews.com.au/prodlarge/25446.jpg,EACH,$12.00,$12.50,0,6,4,5,051141390802,051441390802,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26098,26098,TAPE DOUBLE SIDED SCOTCH 136P 12.7MMX6.3M ON DISP,70005266385,"Self sticking on both sides for joining, mounting and mending. Projects look neat and professional. Acid free. No messy liner.",http://webconnect.groupnews.com.au/prodlarge/26098.jpg,BX12,$25.92,$27.00,34,25,17,15,30021200010324,021200010323,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26116,26116,TAPE DOUBLE SIDED SCOTCH 137P 12.7MMX11.4M WITH DISPENSER,70070553147,"Self sticking on both sides for joining, mounting and mending. Projects look neat and professional. Acid free. No messy liner.",http://webconnect.groupnews.com.au/prodlarge/26116.jpg,BX12,$34.56,$36.00,0,5,5,2,30021200010331,021200010330,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26096,26096,TAPE DOUBLE SIDED SCOTCH 665 12.7MMX22.8M BOXED,70016028493,"Self sticking on both sides for joining, mounting and mending. Projects look neat and professional. Acid free. No messy liner.",http://webconnect.groupnews.com.au/prodlarge/26096.jpg,EACH,$3.91,$4.07,71,39,45,40,021200171031,021200171031,SCOTCH,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26189,26189,TAPE DOUBLE SIDED SELLO NO.104 12MMX10M,960600,Double Sided Tape Roll 12mm x 10m,http://webconnect.groupnews.com.au/prodlarge/26189.jpg,PK10,$15.65,$16.30,11,21,19,10,19310171000821,9310171000824,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26158,26158,TAPE DOUBLE SIDED SELLO NO.404 12MMX33M,960602,Strong holding power with easy to remove backing strip. Range is acid free. Tape is ideal for holding most forms of displays and other presentation materials.,http://webconnect.groupnews.com.au/prodlarge/26158.jpg,EACH,$3.15,$3.28,116,83,89,46,9310171000732,9310171000732,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
26159,26159,TAPE DOUBLE SIDED SELLO NO.404 18MMX33M,960604,Strong holding power with easy to remove backing strip. Range is acid free. Tape is ideal for holding most forms of displays and other presentation materials.,http://webconnect.groupnews.com.au/prodlarge/26159.jpg,EACH,$4.76,$4.96,72,113,131,17,9310171000862,9310171000862,SELLOTAPE,"Office Supplies » Adhesive Tapes, Dispensers & Accessories » Mounting / Double Sided"
